event,round,player,playerId,teamId,hole,shot,shotDistance_yds,distanceToPin_yds,shotDistance_m,distanceToPin_m,lieAfterShot,lieAfterShotCode,lieBeforeShot,lieBeforeShotCode,ballHoled,eventType,holeScore,timestamp,isProvisional,isBallDrop,x,z,seqNum,commentary,source
bmw-pga-championship-2026,1,Laurie Canter,840,49,15,3,175.6,17.1,160.55,15.67,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-17T07:48:42.000Z,False,False,666525.0037963218,5696944.818568847,176,Canter finds the green from the rough but leaves a 51-foot putt for par.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,15,4,17.3,0.2,15.81,0.15,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T07:49:57.000Z,False,False,666518.3605580082,5696959.165314627,180,"Canter missed a 51-footer for par, leaving six inches for bogey.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,15,5,0.2,,0.15,,,,,,True,BallHoled,Bogey,2026-09-17T07:50:16.000Z,False,False,666518.4529245328,5696959.051407026,183,Canter taps in from six inches to complete a bogey on the 15th.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,16,1,228.5,143.6,208.96,131.32,Fairway,OFW,,,False,DetailedLie,,2026-09-17T07:55:42.000Z,False,False,666629.7210418045,5697091.686592456,189,"Canter (T7) finds the fairway with a 228-yard drive, leaving 143 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,16,2,135.1,31.6,123.52,28.89,Rough,ORO,,,False,DetailedLie,,2026-09-17T08:00:47.000Z,True,False,666731.8776387552,5697161.446455007,193,"Canter finds the rough from 144 yards, leaving 31 yards to the hole and losing 1.84 strokes *approach*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,16,2,148.4,9.0,135.69,8.22,Green,OGR,,,False,DetailedLie,,2026-09-17T08:00:47.000Z,True,False,666717.2836223734,5697195.479984357,197,"Canter finds the rough from 144 yards, leaving 31 yards to the hole and losing 1.84 strokes *approach*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,16,3,,30.7,,28.09,Rough,ORO,,,False,Penalty,,2026-09-17T08:03:14.000Z,False,True,666730.497630706,5697161.709191715,201,,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,16,4,39.9,9.5,36.44,8.65,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-17T08:07:11.000Z,False,False,666718.7887004745,5697196.210295497,206,"Canter's approach from the rough finds the green, leaving a 28-foot putt for bogey.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,16,5,9.7,0.3,8.85,0.24,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T08:09:18.000Z,False,False,666719.4857925386,5697187.3884427035,210,"Canter missed a 28-footer for bogey, leaving nine inches for double bogey.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,16,6,0.3,,0.24,,,,,,True,BallHoled,DoubleBogeyOrWorse,2026-09-17T08:09:27.000Z,False,False,666719.5963170751,5697187.598848323,213,Canter taps in from nine inches to complete a double bogey on the 16th.,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,17,1,362.9,278.7,331.8,254.83,Rough,ORO,,,False,DetailedLie,,2026-09-17T08:20:44.000Z,False,False,667077.0246790684,5697231.7795904465,219,"Canter (T45) finds the rough with a 362-yard drive, leaving 278 yards to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,17,2,268.6,10.7,245.57,9.78,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-17T08:29:06.000Z,False,False,667201.2176230156,5697443.731120034,226,"Canter finds the green from the rough, leaving a 32-foot putt while gaining 0.98 strokes *approach*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,17,3,13.0,2.4,11.9,2.22,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T08:32:16.000Z,False,False,667204.2598852225,5697455.232025176,230,"Canter missed a 32-footer for eagle, leaving a seven-foot putt for birdie and losing 0.47 strokes *putting*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,17,4,2.4,,2.22,,,,,,True,BallHoled,Birdie,2026-09-17T08:34:15.000Z,False,False,667203.1437747603,5697453.3161691865,233,"Canter holes a seven-footer for birdie, gaining 0.46 strokes *putting*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,18,1,314.4,193.2,287.45,176.67,Fairway,OFW,,,False,DetailedLie,,2026-09-17T08:42:47.000Z,False,False,667573.9896107884,5697390.031779246,239,"Canter (T26) finds the fairway with a 314-yard drive, leaving 193 yards to the hole on the par-five 18th.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,18,2,196.3,10.5,179.51,9.59,,OGS,,,False,DetailedLie,,2026-09-17T08:47:46.000Z,False,False,667595.5807866311,5697211.887727269,243,"Canter's approach from 193 yards finds a greenside bunker, leaving 31 feet to the hole.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,18,3,28.0,18.0,25.61,16.42,,OWA,,,False,DetailedLie,,2026-09-17T08:51:07.000Z,False,False,667620.651558105,5697217.386519807,247,"Canter's bunker shot advances to the rough, 23 yards remaining, losing 1.80 strokes *around the green*.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,18,4,,23.6,,21.54,Rough,ORO,,,False,Penalty,,2026-09-17T08:51:44.000Z,False,True,667625.6984132533,5697218.4855030235,249,,feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,18,5,17.3,6.6,15.82,6.07,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-17T08:53:23.000Z,False,False,667609.8452134208,5697218.402604908,254,"Canter chips from the rough to 20 feet, leaving a putt for bogey on the 18th.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,18,6,6.7,0.1,6.16,0.12,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-17T08:55:17.000Z,False,False,667604.1331354491,5697216.059544402,258,"Canter missed a 20-footer for bogey, leaving five inches for double bogey.",feed
bmw-pga-championship-2026,1,Laurie Canter,840,49,18,7,0.1,,0.12,,,,,,True,BallHoled,DoubleBogeyOrWorse,2026-09-17T08:55:19.000Z,False,False,667604.2492889115,5697216.028090955,261,Canter taps in from five inches to complete a double bogey on the par-five 18th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,1,1,269.6,197.6,246.48,180.66,Rough,ORO,,,False,DetailedLie,,2026-09-18T11:22:56.000Z,False,False,667370.1663759642,5697073.283334513,6,"Canter (T104) finds the rough with a 269-yard drive, leaving 197 yards to the hole on his opening hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,1,2,181.6,17.7,166.05,16.14,Fringe,OCO,,,False,DetailedLie,,2026-09-18T11:30:01.000Z,False,False,667208.26558216,5697111.698209376,10,"Canter's approach from the rough finds the fringe, leaving 53 feet to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,1,3,19.1,1.5,17.46,1.35,Green,OGR,Fringe,OCO,False,DetailedLie,,2026-09-18T11:31:39.000Z,False,False,667191.2871314021,5697107.483906643,14,"Canter chips from the fringe to four feet, leaving a putt for par on his opening hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,1,4,1.7,0.3,1.54,0.24,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T11:33:51.000Z,False,False,667192.734165038,5697108.0258584,19,"Canter missed a four-footer for par, leaving 10 inches for bogey and losing 0.81 strokes *putting*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,1,5,0.3,,0.24,,,,,,True,BallHoled,Bogey,2026-09-18T11:33:53.000Z,False,False,667192.4971530352,5697108.077157115,22,"Canter taps in from ten inches to complete a bogey on his opening hole, the first.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,2,1,142.7,11.2,130.45,10.25,Green,OGR,,OBU,False,DetailedLie,,2026-09-18T11:38:12.000Z,False,False,667186.4798479741,5696983.435133114,32,Canter (T114) finds the green from 151 yards but leaves a 34-foot birdie putt on the second hole.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,2,2,10.4,1.1,9.5,0.96,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T11:41:00.000Z,False,False,667182.2596145029,5696974.918497465,36,"Canter missed a 34-footer for birdie, leaving three feet for par.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,2,3,1.6,0.6,1.48,0.52,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T11:43:46.000Z,False,False,667180.8956864802,5696974.332627614,40,"Canter missed a three-footer for par, leaving a two-foot putt for bogey and losing 0.95 strokes *putting*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,2,4,0.6,,0.52,,,,,,True,BallHoled,Bogey,2026-09-18T11:44:07.000Z,False,False,667181.3727573857,5696974.545187275,43,Canter taps in from two feet to complete a bogey on the second.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,3,1,273.6,186.1,250.23,170.14,Fairway,OFW,,,False,DetailedLie,,2026-09-18T11:50:12.000Z,False,False,666943.7421657547,5696859.228939886,49,"Canter (T123) finds the fairway with a 273-yard drive, leaving 186 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,3,2,194.1,16.3,177.47,14.88,Rough,ORO,,,False,DetailedLie,,2026-09-18T11:55:43.000Z,False,False,666782.7706029271,5696783.742983558,53,"Canter's approach from 186 yards finds the rough, leaving 16 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,3,3,16.3,1.5,14.95,1.36,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-18T11:57:38.000Z,False,False,666785.8051278867,5696798.378115462,57,"Canter chips from the rough to four feet, leaving a putt for par on the third.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,3,4,1.5,,1.36,,,,,,True,BallHoled,Par,2026-09-18T12:00:23.000Z,False,False,666784.4482875179,5696798.518397193,60,Canter sinks a four-footer to save par on the third.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,4,1,323.6,227.9,295.9,208.43,Fairway,OFW,,,False,DetailedLie,,2026-09-18T12:08:20.000Z,False,False,666644.86167694,5696470.397626436,66,"Canter (T123) finds the fairway with a 323-yard drive, leaving 227 yards to the hole on the par-five fourth.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,4,2,225.2,13.8,205.94,12.66,Intermediate Rough,OIR,,,False,DetailedLie,,2026-09-18T12:14:49.000Z,False,False,666707.9848699762,5696274.408757051,70,"Canter's approach from 228 yards finds the intermediate rough, leaving 14 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,4,3,14.5,0.7,13.25,0.64,Green,OGR,Intermediate Rough,OIR,False,DetailedLie,,2026-09-18T12:16:41.000Z,False,False,666721.1631570754,5696276.052591408,74,"Canter chips from the intermediate rough to two feet, leaving a short putt for birdie on the par-five fourth.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,4,4,0.7,,0.64,,,,,,True,BallHoled,Birdie,2026-09-18T12:19:56.000Z,False,False,666720.5403311782,5696276.214628459,77,Canter taps in from two feet to secure the birdie on the par-five fourth.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,5,1,213.2,18.3,194.91,16.75,Intermediate Rough,OIR,,,False,DetailedLie,,2026-09-18T12:26:45.000Z,False,False,666666.8487728212,5696088.315348904,83,"Canter (T113) misses the green from the tee box, finding intermediate rough 18 yards from the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,5,2,17.4,0.9,15.96,0.8,Green,OGR,Intermediate Rough,OIR,False,DetailedLie,,2026-09-18T12:27:33.000Z,False,False,666681.6448582418,5696082.268221928,87,"Canter chips from the intermediate rough to three feet, leaving a short putt for par.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,5,3,0.9,,0.8,,,,,,True,BallHoled,Par,2026-09-18T12:32:32.000Z,False,False,666682.3896087265,5696081.9845797,90,Canter taps in from three feet to save par on the fifth.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,6,1,298.1,126.7,272.61,115.89,Fairway,OFW,,,False,DetailedLie,,2026-09-18T12:37:14.000Z,False,False,666503.1752737365,5696084.320132157,96,"Canter (T111) finds the fairway with a 298-yard drive, leaving 126 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,6,2,135.0,11.1,123.41,10.14,Rough,ORO,,,False,DetailedLie,,2026-09-18T12:42:55.000Z,False,False,666392.8623411255,5696140.1025188565,100,"Canter's approach from 127 yards misses the green, settling in the rough 33 feet from the hole and losing 0.49 strokes *approach*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,6,3,9.6,1.5,8.76,1.39,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-18T12:44:56.000Z,False,False,666396.2543773572,5696132.031032357,104,"Canter chips from the rough to five feet, leaving a putt for par.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,6,4,1.5,,1.39,,,,,,True,BallHoled,Par,2026-09-18T12:47:33.000Z,False,False,666396.7675030093,5696130.7424751865,108,Canter rolls in a five-footer to save par on the sixth.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,7,1,255.5,148.0,233.6,135.34,Fairway,OFW,,,False,DetailedLie,,2026-09-18T12:53:05.000Z,False,False,666355.1966449844,5695942.967217364,114,"Canter (T112) finds the fairway with a 255-yard drive, leaving 148 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,7,2,158.8,14.3,145.22,13.1,Rough,ORO,,,False,DetailedLie,,2026-09-18T13:00:26.000Z,False,False,666279.1062168109,5695819.207772638,120,"Canter's approach from 148 yards finds the rough, leaving 14 yards to the hole and losing 0.47 strokes *approach*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,7,3,32.6,19.0,29.85,17.35,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-18T13:02:47.000Z,False,False,666304.3865393954,5695835.1651253505,124,"Canter chips from the rough but leaves a 57-foot putt for par, losing 0.74 strokes *around the green*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,7,4,25.1,6.7,22.99,6.08,Intermediate Rough,OIR,,,False,DetailedLie,,2026-09-18T13:04:21.000Z,False,False,666289.2014481769,5695817.876316911,128,"Canter missed a 57-footer, leaving six yards to the hole and losing 0.87 strokes *putting*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,7,5,6.5,0.2,5.93,0.16,Green,OGR,Intermediate Rough,OIR,False,DetailedLie,,2026-09-18T13:05:00.000Z,False,False,666291.5097998993,5695823.344192746,132,"Canter chips from the intermediate rough to six inches, leaving a short putt for double bogey.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,7,6,0.2,,0.16,,,,,,True,BallHoled,DoubleBogeyOrWorse,2026-09-18T13:05:01.000Z,False,False,666291.5054070213,5695823.506535986,135,Canter taps in from six inches to complete a double bogey on the seventh.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,8,1,241.1,148.5,220.46,135.75,Fairway,OFW,,,False,DetailedLie,,2026-09-18T13:13:34.000Z,False,False,666423.7797286982,5695730.798360294,142,"Canter (T129) finds the fairway with a 241-yard drive, leaving 148 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,8,2,154.0,5.6,140.81,5.09,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-18T13:18:14.000Z,False,False,666563.6247747226,5695711.90974631,146,"Canter finds the green from 148 yards, leaving a 17-foot putt remaining.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,8,3,6.5,0.9,5.95,0.85,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T13:22:15.000Z,False,False,666557.6665858763,5695712.032326301,152,"Canter missed a 17-footer for birdie, leaving a three-foot putt for par.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,8,4,0.9,,0.85,,,,,,True,BallHoled,Par,2026-09-18T13:22:19.000Z,False,False,666558.5196406437,5695712.014686478,155,Canter holes a three-footer for par on the eighth.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,9,1,263.2,179.1,240.7,163.75,Fairway,OFW,,,False,DetailedLie,,2026-09-18T13:27:39.000Z,False,False,666281.2333719237,5695686.141772588,161,"Canter (T129) finds the fairway with a 263-yard drive, leaving 179 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,9,2,196.2,21.0,179.41,19.16,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-18T13:35:12.000Z,False,False,666105.3929148428,5695723.579047265,165,Canter finds the green from 179 yards but leaves a lengthy 63-foot putt remaining.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,9,3,21.3,0.3,19.46,0.3,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T13:36:41.000Z,False,False,666123.5682267129,5695730.636678192,169,"Canter missed a 63-footer for birdie, leaving a 12-inch putt for par on the ninth.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,9,4,0.3,,0.3,,,,,,True,BallHoled,Par,2026-09-18T13:36:52.000Z,False,False,666123.2814441007,5695730.552617653,172,Canter taps in from 12 inches to save par on the ninth.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,10,1,169.3,16.1,154.82,14.76,Green,OGR,,OBU,False,DetailedLie,,2026-09-18T13:43:00.000Z,False,False,666176.7803871739,5695806.439369634,178,Canter (T129) finds the green from 186 yards but leaves a 48-foot putt remaining on the tenth.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,10,2,14.5,1.6,13.27,1.5,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T13:46:03.000Z,False,False,666189.3593675415,5695810.749187347,182,"Canter missed a 48-footer for birdie, leaving a five-foot putt for par on the tenth.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,10,3,2.1,0.5,1.95,0.46,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T13:47:53.000Z,False,False,666191.0743087196,5695811.6820801,186,"Canter missed a five-footer for par, leaving 18 inches for bogey and losing 0.76 strokes *putting*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,10,4,0.5,,0.46,,,,,,True,BallHoled,Bogey,2026-09-18T13:47:55.000Z,False,False,666190.7039454496,5695811.414122079,189,Canter taps in from eighteen inches to complete a bogey on the tenth.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,11,1,296.8,130.6,271.41,119.45,Fairway,OFW,,,False,DetailedLie,,2026-09-18T13:53:43.000Z,False,False,666322.1953533103,5696046.327730645,195,"Canter (T132) finds the fairway with a 296-yard drive, leaving 130 yards to the hole on the 11th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,11,2,114.1,16.5,104.36,15.1,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-18T13:57:32.000Z,False,False,666288.2565755751,5696145.002284115,199,Canter finds the green from 131 yards but leaves a 50-foot putt for birdie on the 11th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,11,3,17.3,1.8,15.83,1.63,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T13:59:10.000Z,False,False,666281.1297779524,5696159.137639587,203,"Canter missed a 50-footer for birdie, leaving a five-foot putt for par on the 11th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,11,4,1.8,,1.63,,,,,,True,BallHoled,Par,2026-09-18T14:02:36.000Z,False,False,666282.7579202219,5696159.059145593,206,Canter rolls in a five-footer to save par on the 11th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,12,1,291.9,225.4,266.93,206.08,Fairway,OFW,,,False,DetailedLie,,2026-09-18T14:09:57.000Z,False,False,666006.5019992129,5696229.117160412,212,"Canter (T132) finds the fairway with a 291-yard drive, leaving 225 yards to the hole on the par-five 12th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,12,2,227.6,12.6,208.11,11.56,Rough,ORO,,,False,DetailedLie,,2026-09-18T14:14:48.000Z,False,False,665801.9792284435,5696188.258694539,216,"Canter's approach from 225 yards finds the rough, leaving 13 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,12,3,11.7,1.2,10.73,1.11,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-18T14:15:54.000Z,False,False,665806.8199603611,5696178.685252484,220,"Canter chips from the rough to three feet, leaving a short putt for birdie on the par-five 12th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,12,4,1.2,,1.11,,,,,,True,BallHoled,Birdie,2026-09-18T14:19:03.000Z,False,False,665806.5069889234,5696177.619267763,223,Canter rolls in a four-footer for birdie on the par-five 12th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,13,1,279.8,172.1,255.82,157.34,Fairway,OFW,,,False,DetailedLie,,2026-09-18T14:25:10.000Z,False,False,665939.9367867664,5696367.800736351,229,"Canter (T128) finds the fairway with a 279-yard drive, leaving 172 yards to the hole on the 13th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,13,2,64.4,132.5,58.89,121.18,Fairway,OFW,,,False,DetailedLie,,2026-09-18T14:28:41.000Z,False,False,665997.56885843,5696380.490220123,233,"Canter's approach from the fairway comes up short, leaving 132 yards to the hole and losing 0.81 strokes *approach*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,13,3,136.8,5.6,125.1,5.08,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-18T14:33:02.000Z,False,False,666033.4659668425,5696500.314726191,238,"Canter finds the green from 133 yards, leaving a 17-foot putt for par on the 13th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,13,4,5.6,0.1,5.1,0.1,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T14:33:32.000Z,False,False,666029.3140920404,5696497.333929439,242,"Canter missed a 17-footer for par, leaving four inches for bogey.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,13,5,0.1,,0.1,,,,,,True,BallHoled,Bogey,2026-09-18T14:33:34.000Z,False,False,666029.276615174,5696497.425972127,245,Canter taps in from four inches to complete a bogey on the 13th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,14,1,170.1,7.5,155.5,6.85,Green,OGR,,OBU,False,DetailedLie,,2026-09-18T14:41:41.000Z,False,False,666160.3067924816,5696640.979101336,251,"Canter (T131) finds the green from 177 yards, leaving a 22-footer for birdie on the 14th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,14,2,7.5,0.1,6.85,0.08,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T14:43:49.000Z,False,False,666164.7470261664,5696646.208554018,258,"Canter missed a 22-footer for birdie, leaving three inches for par.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,14,3,0.1,,0.08,,,,,,True,BallHoled,Par,2026-09-18T14:43:51.000Z,False,False,666164.6828321108,5696646.256661145,261,Canter taps in from three inches to save par on the 14th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,15,1,315.1,172.1,288.15,157.33,Fairway,OFW,,,False,DetailedLie,,2026-09-18T14:52:13.000Z,False,False,666394.5580759554,5696854.332550172,267,"Canter (T131) finds the fairway with a 315-yard drive, leaving 172 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,15,2,163.1,9.1,149.17,8.36,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-18T14:59:04.000Z,False,False,666514.9147469224,5696942.809585934,271,"Canter finds the green from 172 yards, leaving a 27-foot putt for birdie.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,15,3,8.3,0.9,7.58,0.81,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T14:59:44.000Z,False,False,666521.8020232611,5696946.001470749,275,"Canter missed a 27-footer for birdie, leaving a three-foot putt for par.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,15,4,0.9,,0.81,,,,,,True,BallHoled,Par,2026-09-18T14:59:49.000Z,False,False,666522.5955361874,5696946.15239823,278,Canter taps in from three feet to save par on the 15th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,16,1,289.8,77.4,264.97,70.74,Rough,ORO,,,False,DetailedLie,,2026-09-18T15:10:21.000Z,False,False,666667.6390878703,5697137.476235731,284,"Canter (T132) finds the rough with a 289-yard drive, leaving 77 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,16,2,81.4,7.0,74.47,6.44,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-18T15:13:57.000Z,False,False,666718.381311168,5697192.073194091,289,"Canter finds the green from the rough, leaving a 21-foot putt remaining on the 16th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,16,3,8.3,1.2,7.56,1.11,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-18T15:18:54.000Z,False,False,666710.8374828579,5697192.731411203,293,"Canter missed a 21-footer for birdie, leaving a four-foot putt for par.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,16,4,1.2,,1.11,,,,,,True,BallHoled,Par,2026-09-18T15:19:05.000Z,False,False,666711.9536765503,5697192.683877085,296,Canter rolls in a four-footer to save par on the 16th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,17,1,339.2,262.7,310.15,240.22,Fairway,OFW,,,False,DetailedLie,,2026-09-18T15:27:05.000Z,False,False,667052.2318490645,5697254.6459881,319,"Canter (T125) finds the fairway with a 339-yard drive, leaving 262 yards to the hole on the par-five 17th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,17,2,258.7,11.4,236.6,10.45,Rough,ORO,,,False,DetailedLie,,2026-09-18T15:36:05.000Z,False,False,667185.7119873537,5697450.154485151,323,"Canter's approach from 263 yards finds the rough, leaving 11 yards to the hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,17,3,13.0,1.6,11.9,1.44,Green,OGR,Rough,ORO,False,DetailedLie,,2026-09-18T15:39:54.000Z,False,False,667197.2222063324,5697447.0520788245,327,"Canter chips from the rough to five feet, leaving a birdie opportunity on the par-five 17th.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,17,4,1.6,,1.44,,,,,,True,BallHoled,Birdie,2026-09-18T15:43:26.000Z,False,False,667195.8222870895,5697447.414971397,330,Canter rolls in a five-footer for birdie on the par-five 17th.,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,18,1,291.2,220.4,266.28,201.52,Fairway,OFW,,,False,DetailedLie,,2026-09-18T15:53:09.000Z,False,False,667554.9325824417,5697395.292330433,337,"Canter (T124) finds the fairway with a 291-yard drive, leaving 220 yards to the hole on the closing par five.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,18,2,187.6,33.0,171.55,30.15,,OWA,,,False,DetailedLie,,2026-09-18T16:01:32.000Z,False,False,667602.0920720126,5697230.388446609,341,"Canter's approach from the fairway comes up well short, leaving 74 yards to the hole and losing 1.31 strokes *approach*.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,18,3,,74.5,,68.1,Fairway,OFW,,,False,Penalty,,2026-09-18T16:01:35.000Z,False,True,667600.0779358061,5697269.27451583,343,,feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,18,4,71.3,3.9,65.24,3.56,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-18T16:03:06.000Z,False,False,667611.1146860721,5697204.99997776,347,"Canter's approach from 74 yards settles 12 feet from the hole, leaving a putt for par on the closing hole.",feed
bmw-pga-championship-2026,2,Laurie Canter,840,49,18,5,3.9,,3.56,,,,,,True,BallHoled,Par,2026-09-18T16:06:41.000Z,False,False,667613.7243957575,5697202.575781711,350,"Canter holed a 12-footer for par, gaining 0.73 strokes *putting*.",feed
