<<<<<<< HEAD
round,player,playerId,teamId,hole,shot,shotDistance_yds,distanceToPin_yds,shotDistance_m,distanceToPin_m,lieAfterShot,lieAfterShotCode,lieBeforeShot,lieBeforeShotCode,ballHoled,eventType,holeScore,timestamp,isProvisional,isBallDrop,x,z,seqNum
amgen-irish-open-2026,2,Laurie Canter,840,45,1,1,330.6,157.4,302.35,143.91,Fairway,OFW,,,False,DetailedLie,,2026-09-11T08:06:17.000Z,False,False,466345.0539821416,5844405.338003333,6
amgen-irish-open-2026,2,Laurie Canter,840,45,1,2,141.9,17.6,129.77,16.08,Fairway,OFW,,,False,DetailedLie,,2026-09-11T08:10:16.000Z,False,False,466435.1920640834,5844498.82291264,10
amgen-irish-open-2026,2,Laurie Canter,840,45,1,3,18.1,0.6,16.57,0.54,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T08:13:58.000Z,False,False,466451.2056179901,5844503.178566694,14
amgen-irish-open-2026,2,Laurie Canter,840,45,1,4,1.1,0.5,0.97,0.44,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T08:15:58.000Z,False,False,466450.23804084136,5844503.166599953,18
amgen-irish-open-2026,2,Laurie Canter,840,45,1,5,0.5,,0.44,,,,,,True,BallHoled,Bogey,2026-09-11T08:16:03.000Z,False,False,466450.66898467223,5844503.273749797,21
amgen-irish-open-2026,2,Laurie Canter,840,45,2,1,290.3,144.4,265.44,132.05,,ORO,,,False,DetailedLie,,2026-09-11T08:25:08.000Z,False,False,466620.5293923812,5844554.376587645,27
amgen-irish-open-2026,2,Laurie Canter,840,45,2,2,147.0,8.8,134.43,8.07,Green,OGR,,ORO,False,DetailedLie,,2026-09-11T08:29:03.000Z,False,False,466748.1966532899,5844597.221945369,31
amgen-irish-open-2026,2,Laurie Canter,840,45,2,3,9.1,0.3,8.33,0.28,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T08:31:24.000Z,False,False,466743.21259502886,5844603.89483908,35
amgen-irish-open-2026,2,Laurie Canter,840,45,2,4,0.3,,0.28,,,,,,True,BallHoled,Par,2026-09-11T08:33:29.000Z,False,False,466743.28165467543,5844603.628506789,38
amgen-irish-open-2026,2,Laurie Canter,840,45,3,1,292.8,46.0,267.72,42.03,,ORO,,,False,DetailedLie,,2026-09-11T08:40:40.000Z,False,False,466777.690372671,5844907.439046174,44
amgen-irish-open-2026,2,Laurie Canter,840,45,3,2,46.0,0.7,42.08,0.61,Green,OGR,,ORO,False,DetailedLie,,2026-09-11T08:43:32.000Z,False,False,466740.4413476029,5844927.153397943,48
amgen-irish-open-2026,2,Laurie Canter,840,45,3,3,0.7,,0.61,,,,,,True,BallHoled,Birdie,2026-09-11T08:46:52.000Z,False,False,466740.2085638874,5844926.585624509,51
amgen-irish-open-2026,2,Laurie Canter,840,45,4,1,332.5,258.2,304.0,236.07,Fairway,OFW,,,False,DetailedLie,,2026-09-11T08:56:14.000Z,False,False,466938.22780499805,5845194.711125713,57
amgen-irish-open-2026,2,Laurie Canter,840,45,4,2,243.7,15.9,222.86,14.51,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T09:02:41.000Z,False,False,467100.9282472183,5845347.277384065,61
amgen-irish-open-2026,2,Laurie Canter,840,45,4,3,16.3,0.6,14.9,0.54,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T09:08:57.000Z,False,False,467106.75718197104,5845360.990997547,65
amgen-irish-open-2026,2,Laurie Canter,840,45,4,4,0.6,,0.54,,,,,,True,BallHoled,Birdie,2026-09-11T09:10:50.000Z,False,False,467106.26359161903,5845360.770554059,68
amgen-irish-open-2026,2,Laurie Canter,840,45,5,1,258.6,117.7,236.44,107.63,Fairway,OFW,,,False,DetailedLie,,2026-09-11T09:21:36.000Z,False,False,466916.9017674753,5845308.648044278,74
amgen-irish-open-2026,2,Laurie Canter,840,45,5,2,114.6,5.4,104.79,4.93,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T09:25:32.000Z,False,False,466825.876130413,5845256.438347243,78
amgen-irish-open-2026,2,Laurie Canter,840,45,5,3,5.4,0.0,4.92,0.04,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T09:28:22.000Z,False,False,466821.4329697138,5845258.566625785,82
amgen-irish-open-2026,2,Laurie Canter,840,45,5,4,0.0,,0.04,,,,,,True,BallHoled,Par,2026-09-11T09:28:23.000Z,False,False,466821.43797626963,5845258.607495162,85
amgen-irish-open-2026,2,Laurie Canter,840,45,6,1,261.8,108.8,239.42,99.52,Fairway,OFW,,,False,DetailedLie,,2026-09-11T09:36:16.000Z,False,False,466852.3263619157,5845533.846618918,91
amgen-irish-open-2026,2,Laurie Canter,840,45,6,2,111.3,3.0,101.81,2.73,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T09:42:25.000Z,False,False,466856.7196316801,5845635.51501616,95
amgen-irish-open-2026,2,Laurie Canter,840,45,6,3,3.2,0.3,2.94,0.24,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T09:47:35.000Z,False,False,466858.3205921142,5845633.051842262,99
amgen-irish-open-2026,2,Laurie Canter,840,45,6,4,0.3,,0.24,,,,,,True,BallHoled,Par,2026-09-11T09:47:49.000Z,False,False,466858.10111130774,5845633.154437901,102
amgen-irish-open-2026,2,Laurie Canter,840,45,7,1,227.6,11.4,208.12,10.46,Green,OGR,,OBU,False,DetailedLie,,2026-09-11T09:53:27.000Z,False,False,466930.37562777376,5845799.490730828,108
amgen-irish-open-2026,2,Laurie Canter,840,45,7,2,11.5,0.2,10.53,0.15,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T09:59:27.000Z,False,False,466927.5180330721,5845789.356202025,112
amgen-irish-open-2026,2,Laurie Canter,840,45,7,3,0.2,,0.15,,,,,,True,BallHoled,Par,2026-09-11T09:59:29.000Z,False,False,466927.4181539053,5845789.463519978,115
amgen-irish-open-2026,2,Laurie Canter,840,45,8,1,298.9,276.2,273.27,252.56,Fairway,OFW,,,False,DetailedLie,,2026-09-11T10:08:37.000Z,False,False,466902.02946912084,5846123.641864979,288
amgen-irish-open-2026,2,Laurie Canter,840,45,8,2,256.3,24.6,234.35,22.52,,OGS,,,False,DetailedLie,,2026-09-11T12:24:06.000Z,False,False,466743.72749681195,5846296.660774314,292
amgen-irish-open-2026,2,Laurie Canter,840,45,8,3,14.2,11.0,12.96,10.08,Green,OGR,,OGS,False,DetailedLie,,2026-09-11T10:17:27.000Z,False,False,466745.09960968175,5846309.546677876,296
amgen-irish-open-2026,2,Laurie Canter,840,45,8,4,11.0,0.2,10.08,0.15,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T10:18:52.000Z,False,False,466742.00943461386,5846319.143746509,300
amgen-irish-open-2026,2,Laurie Canter,840,45,8,5,0.2,,0.15,,,,,,True,BallHoled,Par,2026-09-11T10:18:55.000Z,False,False,466741.8702928879,5846319.094578679,303
amgen-irish-open-2026,2,Laurie Canter,840,45,9,1,163.2,10.2,149.23,9.29,Green,OGR,,OBU,False,DetailedLie,,2026-09-11T10:24:52.000Z,False,False,466664.6427501832,5846388.906126909,142
amgen-irish-open-2026,2,Laurie Canter,840,45,9,2,9.9,0.3,9.02,0.27,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T10:28:41.000Z,False,False,466656.33847181004,5846385.3547001295,146
amgen-irish-open-2026,2,Laurie Canter,840,45,9,3,0.3,,0.27,,,,,,True,BallHoled,Par,2026-09-11T10:28:48.000Z,False,False,466656.0771589251,5846385.277523787,149
amgen-irish-open-2026,2,Laurie Canter,840,45,10,1,335.1,257.4,306.43,235.32,Fairway,OFW,,,False,DetailedLie,,2026-09-11T10:36:22.000Z,False,False,466887.14181737707,5846320.865157801,155
amgen-irish-open-2026,2,Laurie Canter,840,45,10,2,213.6,46.0,195.36,42.07,,OIR,,,False,DetailedLie,,2026-09-11T10:44:48.000Z,False,False,467080.2375768286,5846288.819778208,159
amgen-irish-open-2026,2,Laurie Canter,840,45,10,3,48.5,2.8,44.34,2.54,Green,OGR,,OIR,False,DetailedLie,,2026-09-11T10:47:58.000Z,False,False,467124.1114936354,5846295.814000887,163
amgen-irish-open-2026,2,Laurie Canter,840,45,10,4,2.9,0.2,2.62,0.22,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T10:53:09.000Z,False,False,467121.66910087544,5846296.781600981,167
amgen-irish-open-2026,2,Laurie Canter,840,45,10,5,0.2,,0.22,,,,,,True,BallHoled,Par,2026-09-11T10:53:11.000Z,False,False,467121.67330758634,5846296.557711149,170
amgen-irish-open-2026,2,Laurie Canter,840,45,11,1,151.3,27.6,138.36,25.26,Fairway,OFW,,,False,DetailedLie,,2026-09-11T11:04:34.000Z,False,False,467031.8699714315,5846179.775728149,178
amgen-irish-open-2026,2,Laurie Canter,840,45,11,2,27.7,0.2,25.3,0.17,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T11:05:27.000Z,False,False,467030.9291855381,5846154.504363046,183
amgen-irish-open-2026,2,Laurie Canter,840,45,11,3,0.2,,0.17,,,,,,True,BallHoled,Par,2026-09-11T11:05:42.000Z,False,False,467030.7681988018,5846154.553319719,186
amgen-irish-open-2026,2,Laurie Canter,840,45,12,1,274.7,140.1,251.22,128.09,,ORO,,,False,DetailedLie,,2026-09-11T11:14:58.000Z,False,False,467057.86047320697,5845885.702414532,193
amgen-irish-open-2026,2,Laurie Canter,840,45,12,2,141.8,1.7,129.63,1.55,Green,OGR,,ORO,False,DetailedLie,,2026-09-11T11:18:43.000Z,False,False,467094.64948524215,5845761.441971811,197
amgen-irish-open-2026,2,Laurie Canter,840,45,12,3,2.1,0.4,1.89,0.34,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T11:21:35.000Z,False,False,467094.34537723113,5845763.308859602,201
amgen-irish-open-2026,2,Laurie Canter,840,45,12,4,0.4,,0.34,,,,,,True,BallHoled,Par,2026-09-11T11:21:43.000Z,False,False,467094.4131841324,5845762.976241406,204
amgen-irish-open-2026,2,Laurie Canter,840,45,13,1,305.0,124.4,278.91,113.71,Fairway,OFW,,,False,DetailedLie,,2026-09-11T11:30:00.000Z,False,False,466921.4397950404,5845441.719153082,211
amgen-irish-open-2026,2,Laurie Canter,840,45,13,2,113.8,10.7,104.06,9.75,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T11:34:05.000Z,False,False,466828.65042932547,5845394.286066501,216
amgen-irish-open-2026,2,Laurie Canter,840,45,13,3,10.8,0.2,9.84,0.17,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T11:36:10.000Z,False,False,466819.26781413594,5845391.273190069,220
amgen-irish-open-2026,2,Laurie Canter,840,45,13,4,0.2,,0.17,,,,,,True,BallHoled,Par,2026-09-11T11:36:11.000Z,False,False,466819.3968493,5845391.1564019155,223
amgen-irish-open-2026,2,Laurie Canter,840,45,14,1,124.3,15.6,113.63,14.26,Green,OGR,,OBU,False,DetailedLie,,2026-09-11T11:46:27.000Z,False,False,466739.67496954685,5845208.505051709,229
amgen-irish-open-2026,2,Laurie Canter,840,45,14,2,14.7,1.0,13.44,0.87,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T11:47:57.000Z,False,False,466734.76951864915,5845195.997681932,233
amgen-irish-open-2026,2,Laurie Canter,840,45,14,3,1.0,,0.87,,,,,,True,BallHoled,Par,2026-09-11T11:49:51.000Z,False,False,466734.2052330818,5845195.3350802725,236
amgen-irish-open-2026,2,Laurie Canter,840,45,15,1,248.4,131.2,227.14,119.99,,ORO,,,False,DetailedLie,,2026-09-11T11:55:57.000Z,False,False,466760.27186390216,5845035.671773393,242
amgen-irish-open-2026,2,Laurie Canter,840,45,15,2,128.6,2.7,117.56,2.47,Green,OGR,,ORO,False,DetailedLie,,2026-09-11T12:01:33.000Z,False,False,466684.08787960035,5844946.057289569,246
amgen-irish-open-2026,2,Laurie Canter,840,45,15,3,2.7,,2.47,,,,,,True,BallHoled,Birdie,2026-09-11T12:04:43.000Z,False,False,466682.2033501005,5844944.462677739,249
amgen-irish-open-2026,2,Laurie Canter,840,45,16,1,204.4,3.8,186.93,3.45,Green,OGR,,OBU,False,DetailedLie,,2026-09-11T12:12:09.000Z,False,False,466745.4244844514,5844717.913778957,267
amgen-irish-open-2026,2,Laurie Canter,840,45,16,2,4.0,0.2,3.61,0.19,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T12:16:00.000Z,False,False,466742.5541761749,5844720.115273817,271
amgen-irish-open-2026,2,Laurie Canter,840,45,16,3,0.2,,0.19,,,,,,True,BallHoled,Par,2026-09-11T12:16:25.000Z,False,False,466742.7464493413,5844720.0952300895,275
amgen-irish-open-2026,2,Laurie Canter,840,45,17,1,270.0,125.9,246.88,115.09,Fairway,OFW,,,False,DetailedLie,,2026-09-11T12:22:09.000Z,False,False,466567.0753956067,5844427.88936838,281
amgen-irish-open-2026,2,Laurie Canter,840,45,17,2,130.5,5.1,119.34,4.62,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T12:27:03.000Z,False,False,466452.3211918713,5844394.3396105,309
amgen-irish-open-2026,2,Laurie Canter,840,45,17,3,4.7,0.3,4.31,0.31,Green,OGR,Green,OGR,False,DetailedLie,,2026-09-11T12:31:09.000Z,False,False,466456.6121181657,5844393.834453602,313
amgen-irish-open-2026,2,Laurie Canter,840,45,17,4,0.3,,0.31,,,,,,True,BallHoled,Par,2026-09-11T12:31:12.000Z,False,False,466456.9235429319,5844393.826724038,316
amgen-irish-open-2026,2,Laurie Canter,840,45,18,1,283.2,153.9,258.97,140.77,Fairway,OFW,,,False,DetailedLie,,2026-09-11T12:36:57.000Z,False,False,466205.3234720283,5844287.238722715,322
amgen-irish-open-2026,2,Laurie Canter,840,45,18,2,159.3,8.2,145.63,7.46,Fairway,OFW,,,False,DetailedLie,,2026-09-11T12:48:02.000Z,False,False,466059.64192387904,5844278.864780274,326
amgen-irish-open-2026,2,Laurie Canter,840,45,18,3,7.2,1.0,6.62,0.89,Green,OGR,Fairway,OFW,False,DetailedLie,,2026-09-11T12:52:36.000Z,False,False,466064.14585680474,5844274.012742113,330
amgen-irish-open-2026,2,Laurie Canter,840,45,18,4,1.0,,0.89,,,,,,True,BallHoled,Par,2026-09-11T12:54:30.000Z,False,False,466064.9386944241,5844273.604553167,333
>>>>>>> aefe7f387db145a769ef7e6ecb440ecb24649fd1
